sport,event_id,event_name,bookmaker,market_type,team,price,point
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,DraftKings,h2h,Manon Fiorot,2.5,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,DraftKings,spreads,Erin Blanchfield,1.87,-5.5
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,DraftKings,spreads,Manon Fiorot,1.87,5.5
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,DraftKings,totals,Over,1.74,4.5
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,DraftKings,totals,Under,2.05,4.5
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,Caesars,h2h,Erin Blanchfield,1.49,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,Caesars,h2h,Manon Fiorot,2.7,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,FanDuel,h2h,Erin Blanchfield,1.51,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,FanDuel,h2h,Manon Fiorot,2.64,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,BetMGM,h2h,Erin Blanchfield,1.53,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,BetMGM,h2h,Manon Fiorot,2.55,
mma_mixed_martial_arts,cb03a05e3f9d8b90e8a8c1dd017fb34b,Joshua Van vs Lucas Rocha,FanDuel,h2h,Joshua Van,1.28,
mma_mixed_martial_arts,cb03a05e3f9d8b90e8a8c1dd017fb34b,Joshua Van vs Lucas Rocha,FanDuel,h2h,Lucas Rocha,3.6,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,DraftKings,h2h,Germaine de Randamie,2.64,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,DraftKings,h2h,Norma Dumont,1.51,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,FanDuel,h2h,Germaine de Randamie,2.64,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,FanDuel,h2h,Norma Dumont,1.47,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,Caesars,h2h,Germaine de Randamie,2.75,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,Caesars,h2h,Norma Dumont,1.48,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,BetMGM,h2h,Germaine de Randamie,2.65,
mma_mixed_martial_arts,dfe11ef13f95403e469b909be807b0eb,Germaine de Randamie vs Norma Dumont,BetMGM,h2h,Norma Dumont,1.5,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,DraftKings,h2h,Melissa Mullins,1.36,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,DraftKings,h2h,Nora Cornolle,3.25,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,FanDuel,h2h,Melissa Mullins,1.38,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,FanDuel,h2h,Nora Cornolle,3.0,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,Caesars,h2h,Melissa Mullins,1.36,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,Caesars,h2h,Nora Cornolle,3.3,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,BetMGM,h2h,Melissa Mullins,1.33,
mma_mixed_martial_arts,226b9124dd565b494057f1b9b0bdbaef,Melissa Mullins vs Nora Cornolle,BetMGM,h2h,Nora Cornolle,3.3,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,DraftKings,h2h,Alex Morono,1.28,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,DraftKings,h2h,Court McGee,3.8,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,FanDuel,h2h,Alex Morono,1.28,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,FanDuel,h2h,Court McGee,3.6,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,Caesars,h2h,Alex Morono,1.28,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,Caesars,h2h,Court McGee,3.8,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,BetMGM,h2h,Alex Morono,1.29,
mma_mixed_martial_arts,52cbd3268888f2941a61ecf159d60130,Court McGee vs Alex Morono,BetMGM,h2h,Court McGee,3.75,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,DraftKings,h2h,Cesar Almeida,2.1,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,DraftKings,h2h,Dylan Budka,1.77,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,FanDuel,h2h,Cesar Almeida,2.0,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,FanDuel,h2h,Dylan Budka,1.78,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,BetMGM,h2h,Cesar Almeida,2.1,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,BetMGM,h2h,Dylan Budka,1.74,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,Caesars,h2h,Cesar Almeida,2.1,
mma_mixed_martial_arts,4c3a0751403a6ebc660c769f799bb881,Dylan Budka vs Cesar Almeida,Caesars,h2h,Dylan Budka,1.77,
mma_mixed_martial_arts,becdcf1811a21f2350177febbecdce17,Morgan Charriere vs Chepe Mariscal,BetMGM,h2h,Chepe Mariscal,2.35,
mma_mixed_martial_arts,becdcf1811a21f2350177febbecdce17,Morgan Charriere vs Chepe Mariscal,BetMGM,h2h,Morgan Charriere,1.61,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,DraftKings,h2h,Christos Giagos,3.75,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,DraftKings,h2h,Ignacio Bahamondes,1.29,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,FanDuel,h2h,Christos Giagos,3.4,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,FanDuel,h2h,Ignacio Bahamondes,1.3,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,Caesars,h2h,Christos Giagos,3.75,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,Caesars,h2h,Ignacio Bahamondes,1.29,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,BetMGM,h2h,Christos Giagos,3.6,
mma_mixed_martial_arts,287cb910844f672b31dbb38e8958326a,Ignacio Bahamondes vs Christos Giagos,BetMGM,h2h,Ignacio Bahamondes,1.29,
mma_mixed_martial_arts,151ef2999f808e359fbcae7af7353374,Cynthia Calvillo vs Piera Rodriguez,FanDuel,h2h,Cynthia Calvillo,2.68,
mma_mixed_martial_arts,151ef2999f808e359fbcae7af7353374,Cynthia Calvillo vs Piera Rodriguez,FanDuel,h2h,Piera Rodriguez,1.45,
mma_mixed_martial_arts,151ef2999f808e359fbcae7af7353374,Cynthia Calvillo vs Piera Rodriguez,Caesars,h2h,Cynthia Calvillo,2.5,
mma_mixed_martial_arts,151ef2999f808e359fbcae7af7353374,Cynthia Calvillo vs Piera Rodriguez,Caesars,h2h,Piera Rodriguez,1.57,
mma_mixed_martial_arts,151ef2999f808e359fbcae7af7353374,Cynthia Calvillo vs Piera Rodriguez,BetMGM,h2h,Cynthia Calvillo,2.5,
mma_mixed_martial_arts,151ef2999f808e359fbcae7af7353374,Cynthia Calvillo vs Piera Rodriguez,BetMGM,h2h,Piera Rodriguez,1.54,
mma_mixed_martial_arts,dee4c689fc974d411456b1074c1855ac,Jean Matsumoto vs Daniel Argueta,DraftKings,h2h,Daniel Argueta,2.8,
mma_mixed_martial_arts,dee4c689fc974d411456b1074c1855ac,Jean Matsumoto vs Daniel Argueta,DraftKings,h2h,Jean Matsumoto,1.46,
mma_mixed_martial_arts,dee4c689fc974d411456b1074c1855ac,Jean Matsumoto vs Daniel Argueta,FanDuel,h2h,Daniel Argueta,2.68,
mma_mixed_martial_arts,dee4c689fc974d411456b1074c1855ac,Jean Matsumoto vs Daniel Argueta,FanDuel,h2h,Jean Matsumoto,1.45,
mma_mixed_martial_arts,dee4c689fc974d411456b1074c1855ac,Jean Matsumoto vs Daniel Argueta,Caesars,h2h,Daniel Argueta,2.8,
mma_mixed_martial_arts,dee4c689fc974d411456b1074c1855ac,Jean Matsumoto vs Daniel Argueta,Caesars,h2h,Jean Matsumoto,1.45,
mma_mixed_martial_arts,f12f7127e2d60a8f4c5e0d0047b802b6,Heili Alateng vs Victor Hugo Silva,DraftKings,h2h,Heili Alateng,1.91,
mma_mixed_martial_arts,f12f7127e2d60a8f4c5e0d0047b802b6,Heili Alateng vs Victor Hugo Silva,DraftKings,h2h,Victor Hugo Silva,1.91,
mma_mixed_martial_arts,f12f7127e2d60a8f4c5e0d0047b802b6,Heili Alateng vs Victor Hugo Silva,FanDuel,h2h,Heili Alateng,1.98,
mma_mixed_martial_arts,f12f7127e2d60a8f4c5e0d0047b802b6,Heili Alateng vs Victor Hugo Silva,FanDuel,h2h,Victor Hugo Silva,1.8,
mma_mixed_martial_arts,f12f7127e2d60a8f4c5e0d0047b802b6,Heili Alateng vs Victor Hugo Silva,Caesars,h2h,Heili Alateng,1.95,
mma_mixed_martial_arts,f12f7127e2d60a8f4c5e0d0047b802b6,Heili Alateng vs Victor Hugo Silva,Caesars,h2h,Victor Hugo Silva,1.87,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,DraftKings,h2h,Lukasz Brzeski,4.1,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,DraftKings,h2h,Valter Walker,1.25,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,FanDuel,h2h,Lukasz Brzeski,3.85,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,FanDuel,h2h,Valter Walker,1.25,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,BetMGM,h2h,Lukasz Brzeski,4.0,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,BetMGM,h2h,Valter Walker,1.25,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,Caesars,h2h,Lukasz Brzeski,4.1,
mma_mixed_martial_arts,efd118fad6524caa6898872b0e27c2bb,Lukasz Brzeski vs Valter Walker,Caesars,h2h,Valter Walker,1.25,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,DraftKings,h2h,Alex Hernandez,1.52,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,DraftKings,h2h,Damon Jackson,2.6,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,FanDuel,h2h,Alex Hernandez,1.53,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,FanDuel,h2h,Damon Jackson,2.46,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,Caesars,h2h,Alex Hernandez,1.53,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,Caesars,h2h,Damon Jackson,2.6,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,BetMGM,h2h,Alex Hernandez,1.5,
mma_mixed_martial_arts,7a2fba86c9047b6f5154bb09b6270cf0,Damon Jackson vs Alex Hernandez,BetMGM,h2h,Damon Jackson,2.65,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,DraftKings,h2h,Charlie Campbell,1.43,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,DraftKings,h2h,Trevor Peek,2.9,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,FanDuel,h2h,Charlie Campbell,1.43,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,FanDuel,h2h,Trevor Peek,2.76,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,Caesars,h2h,Charlie Campbell,1.45,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,Caesars,h2h,Trevor Peek,2.8,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,BetMGM,h2h,Charlie Campbell,1.4,
mma_mixed_martial_arts,5175f8b0929e55273ff784039593c394,Charlie Campbell vs Trevor Peek,BetMGM,h2h,Trevor Peek,2.9,
mma_mixed_martial_arts,78b36f9a533f8aaceada86a1191f253d,Jose Mariscal vs Morgan Charriere,DraftKings,h2h,Jose Mariscal,2.4,
mma_mixed_martial_arts,78b36f9a533f8aaceada86a1191f253d,Jose Mariscal vs Morgan Charriere,DraftKings,h2h,Morgan Charriere,1.6,
mma_mixed_martial_arts,78b36f9a533f8aaceada86a1191f253d,Jose Mariscal vs Morgan Charriere,FanDuel,h2h,Jose Mariscal,2.18,
mma_mixed_martial_arts,78b36f9a533f8aaceada86a1191f253d,Jose Mariscal vs Morgan Charriere,FanDuel,h2h,Morgan Charriere,1.67,
mma_mixed_martial_arts,78b36f9a533f8aaceada86a1191f253d,Jose Mariscal vs Morgan Charriere,Caesars,h2h,Jose Mariscal,2.43,
mma_mixed_martial_arts,78b36f9a533f8aaceada86a1191f253d,Jose Mariscal vs Morgan Charriere,Caesars,h2h,Morgan Charriere,1.59,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,DraftKings,h2h,Brendan Allen,1.51,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,DraftKings,h2h,Chris Curtis,2.64,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,FanDuel,h2h,Brendan Allen,1.44,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,FanDuel,h2h,Chris Curtis,2.72,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,Caesars,h2h,Brendan Allen,1.44,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,Caesars,h2h,Chris Curtis,2.85,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,BetMGM,h2h,Brendan Allen,1.5,
mma_mixed_martial_arts,fdd000c7028ffc95801e7ffc36d2404a,Brendan Allen vs Chris Curtis,BetMGM,h2h,Chris Curtis,2.65,
mma_mixed_martial_arts,8e0749f8d2700a5f4de7e42693a0a4f9,Jalin Turner vs Renato Moicano,DraftKings,h2h,Jalin Turner,1.46,
mma_mixed_martial_arts,8e0749f8d2700a5f4de7e42693a0a4f9,Jalin Turner vs Renato Moicano,DraftKings,h2h,Renato Moicano,2.8,
mma_mixed_martial_arts,8e0749f8d2700a5f4de7e42693a0a4f9,Jalin Turner vs Renato Moicano,Caesars,h2h,Jalin Turner,1.4,
mma_mixed_martial_arts,8e0749f8d2700a5f4de7e42693a0a4f9,Jalin Turner vs Renato Moicano,Caesars,h2h,Renato Moicano,3.05,
mma_mixed_martial_arts,8e0749f8d2700a5f4de7e42693a0a4f9,Jalin Turner vs Renato Moicano,FanDuel,h2h,Jalin Turner,1.38,
mma_mixed_martial_arts,8e0749f8d2700a5f4de7e42693a0a4f9,Jalin Turner vs Renato Moicano,FanDuel,h2h,Renato Moicano,3.0,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,DraftKings,h2h,Cody Garbrandt,3.7,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,DraftKings,h2h,Deiveson Figueiredo,1.29,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,FanDuel,h2h,Cody Garbrandt,3.55,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,FanDuel,h2h,Deiveson Figueiredo,1.29,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,Caesars,h2h,Cody Garbrandt,3.65,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,Caesars,h2h,Deiveson Figueiredo,1.29,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,BetMGM,h2h,Cody Garbrandt,3.8,
mma_mixed_martial_arts,d65840dd675be8e778f3de72e2b0cc7c,Cody Garbrandt vs Deiveson Figueiredo,BetMGM,h2h,Deiveson Figueiredo,1.29,
mma_mixed_martial_arts,40e1f5da8428ed764e732d751d87395c,Jim Miller vs Bobby Green,DraftKings,h2h,Bobby Green,1.59,
mma_mixed_martial_arts,40e1f5da8428ed764e732d751d87395c,Jim Miller vs Bobby Green,DraftKings,h2h,Jim Miller,2.42,
mma_mixed_martial_arts,40e1f5da8428ed764e732d751d87395c,Jim Miller vs Bobby Green,FanDuel,h2h,Bobby Green,1.48,
mma_mixed_martial_arts,40e1f5da8428ed764e732d751d87395c,Jim Miller vs Bobby Green,FanDuel,h2h,Jim Miller,2.62,
mma_mixed_martial_arts,40e1f5da8428ed764e732d751d87395c,Jim Miller vs Bobby Green,Caesars,h2h,Bobby Green,1.56,
mma_mixed_martial_arts,40e1f5da8428ed764e732d751d87395c,Jim Miller vs Bobby Green,Caesars,h2h,Jim Miller,2.55,
mma_mixed_martial_arts,bba7cdd284e8428ab04869d0f0b062d2,Jessica Andrade vs Marina Rodriguez,FanDuel,h2h,Jessica Andrade,1.88,
mma_mixed_martial_arts,bba7cdd284e8428ab04869d0f0b062d2,Jessica Andrade vs Marina Rodriguez,FanDuel,h2h,Marina Rodriguez,1.88,
mma_mixed_martial_arts,bba7cdd284e8428ab04869d0f0b062d2,Jessica Andrade vs Marina Rodriguez,DraftKings,h2h,Jessica Andrade,2.0,
mma_mixed_martial_arts,bba7cdd284e8428ab04869d0f0b062d2,Jessica Andrade vs Marina Rodriguez,DraftKings,h2h,Marina Rodriguez,1.83,
mma_mixed_martial_arts,bba7cdd284e8428ab04869d0f0b062d2,Jessica Andrade vs Marina Rodriguez,Caesars,h2h,Jessica Andrade,1.95,
mma_mixed_martial_arts,bba7cdd284e8428ab04869d0f0b062d2,Jessica Andrade vs Marina Rodriguez,Caesars,h2h,Marina Rodriguez,1.87,
mma_mixed_martial_arts,1ea48f454a90c2dd959e6962304c34b0,Diego Lopes vs Sodiq Yusuff,FanDuel,h2h,Diego Lopes,1.76,
mma_mixed_martial_arts,1ea48f454a90c2dd959e6962304c34b0,Diego Lopes vs Sodiq Yusuff,FanDuel,h2h,Sodiq Yusuff,2.04,
mma_mixed_martial_arts,1ea48f454a90c2dd959e6962304c34b0,Diego Lopes vs Sodiq Yusuff,DraftKings,h2h,Diego Lopes,1.7,
mma_mixed_martial_arts,1ea48f454a90c2dd959e6962304c34b0,Diego Lopes vs Sodiq Yusuff,DraftKings,h2h,Sodiq Yusuff,2.2,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,DraftKings,h2h,Aleksandar Rakic,1.74,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,DraftKings,h2h,Jiri Prochazka,2.14,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,FanDuel,h2h,Aleksandar Rakic,1.72,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,FanDuel,h2h,Jiri Prochazka,2.08,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,Caesars,h2h,Aleksandar Rakic,1.74,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,Caesars,h2h,Jiri Prochazka,2.15,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,BetMGM,h2h,Aleksandar Rakic,1.74,
mma_mixed_martial_arts,e5c0efd2d48612aa132577db4ea4c49d,Jiri Prochazka vs Aleksandar Rakic,BetMGM,h2h,Jiri Prochazka,2.1,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,DraftKings,h2h,Aljamain Sterling,1.77,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,DraftKings,h2h,Calvin Kattar,2.1,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,FanDuel,h2h,Aljamain Sterling,1.83,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,FanDuel,h2h,Calvin Kattar,1.94,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,Caesars,h2h,Aljamain Sterling,1.74,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,Caesars,h2h,Calvin Kattar,2.15,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,BetMGM,h2h,Aljamain Sterling,1.74,
mma_mixed_martial_arts,fd5d63a437add9019872f46ecac21fd0,Aljamain Sterling vs Calvin Kattar,BetMGM,h2h,Calvin Kattar,2.1,
mma_mixed_martial_arts,b91d0bb34587b00da4c79fcea26806d7,Holly Holm vs Kayla Harrison,DraftKings,h2h,Holly Holm,4.6,
mma_mixed_martial_arts,b91d0bb34587b00da4c79fcea26806d7,Holly Holm vs Kayla Harrison,DraftKings,h2h,Kayla Harrison,1.21,
mma_mixed_martial_arts,b91d0bb34587b00da4c79fcea26806d7,Holly Holm vs Kayla Harrison,FanDuel,h2h,Holly Holm,4.3,
mma_mixed_martial_arts,b91d0bb34587b00da4c79fcea26806d7,Holly Holm vs Kayla Harrison,FanDuel,h2h,Kayla Harrison,1.21,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,DraftKings,h2h,Arman Tsarukyan,1.4,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,DraftKings,h2h,Charles Oliveira,3.05,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,DraftKings,spreads,Arman Tsarukyan,1.61,-3.5
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,DraftKings,spreads,Charles Oliveira,2.2,3.5
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,DraftKings,totals,Over,1.77,1.5
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,DraftKings,totals,Under,2.0,1.5
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,FanDuel,h2h,Arman Tsarukyan,1.43,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,FanDuel,h2h,Charles Oliveira,2.76,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,Caesars,h2h,Arman Tsarukyan,1.44,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,Caesars,h2h,Charles Oliveira,2.85,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,BetMGM,h2h,Arman Tsarukyan,1.44,
mma_mixed_martial_arts,6a445e0eb719ef281501fbc77a4ee9f9,Charles Oliveira vs Arman Tsarukyan,BetMGM,h2h,Charles Oliveira,2.8,
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,DraftKings,h2h,Bo Nickal,1.04,
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,DraftKings,h2h,Cody Brundage,13.0,
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,DraftKings,spreads,Bo Nickal,1.07,-3.5
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,DraftKings,spreads,Cody Brundage,7.5,3.5
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,DraftKings,totals,Over,3.0,1.5
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,DraftKings,totals,Under,1.37,1.5
