sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,BetMGM,h2h,Tohoku Rakuten Golden Eagles,2.0,
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,FanDuel,h2h,Chiba Lotte Marines,1.78,
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,FanDuel,h2h,Tohoku Rakuten Golden Eagles,2.0,
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,Caesars,h2h,Chiba Lotte Marines,1.77,
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,Caesars,h2h,Tohoku Rakuten Golden Eagles,2.0,
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,FanDuel,h2h,Chunichi Dragons,1.68,
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,FanDuel,h2h,Yokohama DeNA BayStars,2.14,
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,BetMGM,h2h,Chunichi Dragons,1.69,
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,BetMGM,h2h,Yokohama DeNA BayStars,2.2,
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,Caesars,h2h,Chunichi Dragons,1.67,
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,Caesars,h2h,Yokohama DeNA BayStars,2.2,
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,FanDuel,h2h,Tokyo Yakult Swallows,2.46,
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,FanDuel,h2h,Yomiuri Giants,1.53,
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,Caesars,h2h,Tokyo Yakult Swallows,2.6,
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,Caesars,h2h,Yomiuri Giants,1.48,
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,BetMGM,h2h,Tokyo Yakult Swallows,2.5,
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,BetMGM,h2h,Yomiuri Giants,1.54,
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,FanDuel,totals,Over,1.77,5.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,FanDuel,totals,Under,2.1,5.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,BetMGM,totals,Over,1.91,6.0
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,BetMGM,totals,Under,1.91,6.0
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,FanDuel,totals,Over,2.0,6.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,FanDuel,totals,Under,1.83,6.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,BetMGM,totals,Over,1.95,6.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,BetMGM,totals,Under,1.87,6.5
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,BetMGM,totals,Over,1.91,7.0
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,BetMGM,totals,Under,1.91,7.0
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,FanDuel,totals,Over,1.74,6.5
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,FanDuel,totals,Under,2.15,6.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,FanDuel,totals,Over,1.83,5.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,FanDuel,totals,Under,2.0,5.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,BetMGM,totals,Over,1.95,6.0
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,BetMGM,totals,Under,1.87,6.0
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,FanDuel,totals,Over,1.91,6.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,FanDuel,totals,Under,1.91,6.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,BetMGM,totals,Over,1.87,6.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,BetMGM,totals,Under,1.95,6.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,FanDuel,spreads,Fukuoka SoftBank Hawks,2.32,-1.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,FanDuel,spreads,Saitama Seibu Lions,1.6,1.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,BetMGM,spreads,Fukuoka SoftBank Hawks,2.15,-1.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,BetMGM,spreads,Saitama Seibu Lions,1.69,1.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,FanDuel,spreads,Hokkaido Nippon-Ham Fighters,2.68,-1.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,FanDuel,spreads,Orix Buffaloes,1.45,1.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,BetMGM,spreads,Hokkaido Nippon-Ham Fighters,2.55,-1.5
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,BetMGM,spreads,Orix Buffaloes,1.53,1.5
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,BetMGM,spreads,Chiba Lotte Marines,2.65,-1.5
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,BetMGM,spreads,Tohoku Rakuten Golden Eagles,1.5,1.5
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,FanDuel,spreads,Chiba Lotte Marines,2.74,-1.5
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,FanDuel,spreads,Tohoku Rakuten Golden Eagles,1.44,1.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,FanDuel,spreads,Chunichi Dragons,2.64,-1.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,FanDuel,spreads,Yokohama DeNA BayStars,1.47,1.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,BetMGM,spreads,Chunichi Dragons,2.55,-1.5
baseball_npb,8da567451aea21d985a099237dc55f2b,Chunichi Dragons vs Yokohama DeNA BayStars,BetMGM,spreads,Yokohama DeNA BayStars,1.53,1.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,FanDuel,spreads,Tokyo Yakult Swallows,1.63,1.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,FanDuel,spreads,Yomiuri Giants,2.24,-1.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,BetMGM,spreads,Tokyo Yakult Swallows,1.65,1.5
baseball_npb,d5f40e299d0ef5ca04089628230b63fb,Yomiuri Giants vs Tokyo Yakult Swallows,BetMGM,spreads,Yomiuri Giants,2.25,-1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,FanDuel,h2h,Edmonton Oilers,1.59,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,FanDuel,h2h,Los Angeles Kings,2.32,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,DraftKings,h2h,Edmonton Oilers,1.6,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,DraftKings,h2h,Los Angeles Kings,2.3,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,BetMGM,h2h,Edmonton Oilers,1.67,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,BetMGM,h2h,Los Angeles Kings,2.2,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,Caesars,h2h,Edmonton Oilers,1.62,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,Caesars,h2h,Los Angeles Kings,2.25,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,DraftKings,h2h,Florida Panthers,1.56,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,DraftKings,h2h,Tampa Bay Lightning,2.5,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,FanDuel,h2h,Florida Panthers,1.51,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,FanDuel,h2h,Tampa Bay Lightning,2.62,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,Caesars,h2h,Florida Panthers,1.53,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,Caesars,h2h,Tampa Bay Lightning,2.58,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,BetMGM,h2h,Florida Panthers,1.57,
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,BetMGM,h2h,Tampa Bay Lightning,2.45,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,DraftKings,h2h,Dallas Stars,1.85,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,DraftKings,h2h,Vegas Golden Knights,1.98,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,FanDuel,h2h,Dallas Stars,1.87,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,FanDuel,h2h,Vegas Golden Knights,1.96,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,BetMGM,h2h,Dallas Stars,1.87,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,BetMGM,h2h,Vegas Golden Knights,1.95,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,Caesars,h2h,Dallas Stars,1.87,
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,Caesars,h2h,Vegas Golden Knights,1.95,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,FanDuel,h2h,Boston Bruins,1.61,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,FanDuel,h2h,Toronto Maple Leafs,2.36,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,BetMGM,h2h,Boston Bruins,1.62,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,BetMGM,h2h,Toronto Maple Leafs,2.35,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,DraftKings,h2h,Boston Bruins,1.62,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,DraftKings,h2h,Toronto Maple Leafs,2.36,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,Caesars,h2h,Boston Bruins,1.62,
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,Caesars,h2h,Toronto Maple Leafs,2.35,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,DraftKings,h2h,Carolina Hurricanes,1.42,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,DraftKings,h2h,New York Islanders,2.95,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,FanDuel,h2h,Carolina Hurricanes,1.39,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,FanDuel,h2h,New York Islanders,3.05,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,Caesars,h2h,Carolina Hurricanes,1.4,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,Caesars,h2h,New York Islanders,3.05,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,BetMGM,h2h,Carolina Hurricanes,1.4,
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,BetMGM,h2h,New York Islanders,3.0,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,DraftKings,h2h,Colorado Avalanche,1.82,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,DraftKings,h2h,Winnipeg Jets,2.02,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,FanDuel,h2h,Colorado Avalanche,1.87,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,FanDuel,h2h,Winnipeg Jets,1.96,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,Caesars,h2h,Colorado Avalanche,1.83,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,Caesars,h2h,Winnipeg Jets,2.0,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,BetMGM,h2h,Colorado Avalanche,1.83,
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,BetMGM,h2h,Winnipeg Jets,2.0,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,DraftKings,h2h,Nashville Predators,2.0,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,DraftKings,h2h,Vancouver Canucks,1.83,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,FanDuel,h2h,Nashville Predators,2.0,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,FanDuel,h2h,Vancouver Canucks,1.83,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,Caesars,h2h,Nashville Predators,2.05,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,Caesars,h2h,Vancouver Canucks,1.8,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,BetMGM,h2h,Nashville Predators,2.0,
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,BetMGM,h2h,Vancouver Canucks,1.83,
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,FanDuel,totals,Over,2.46,5.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,FanDuel,totals,Under,1.53,5.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,DraftKings,totals,Over,2.5,5.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,DraftKings,totals,Under,1.51,5.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,BetMGM,totals,Over,1.57,4.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,BetMGM,totals,Under,2.3,4.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,Caesars,totals,Over,2.35,5.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,Caesars,totals,Under,1.59,5.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,DraftKings,totals,Over,1.95,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,DraftKings,totals,Under,1.87,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,FanDuel,totals,Over,1.98,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,FanDuel,totals,Under,1.83,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,Caesars,totals,Over,1.95,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,Caesars,totals,Under,1.87,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,BetMGM,totals,Over,1.95,6.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,BetMGM,totals,Under,1.87,6.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,DraftKings,totals,Over,2.05,6.0
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,DraftKings,totals,Under,1.8,6.0
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,FanDuel,totals,Over,1.81,5.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,FanDuel,totals,Under,2.02,5.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,BetMGM,totals,Over,1.83,5.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,BetMGM,totals,Under,2.0,5.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,Caesars,totals,Over,2.05,6.0
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,Caesars,totals,Under,1.8,6.0
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,FanDuel,totals,Over,1.75,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,FanDuel,totals,Under,2.1,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,BetMGM,totals,Over,1.83,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,BetMGM,totals,Under,2.0,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,DraftKings,totals,Over,1.82,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,DraftKings,totals,Under,2.02,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,Caesars,totals,Over,1.83,5.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,Caesars,totals,Under,2.0,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,DraftKings,totals,Over,2.0,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,DraftKings,totals,Under,1.83,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,FanDuel,totals,Over,1.96,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,FanDuel,totals,Under,1.85,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,Caesars,totals,Over,2.0,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,Caesars,totals,Under,1.83,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,BetMGM,totals,Over,2.0,5.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,BetMGM,totals,Under,1.83,5.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,DraftKings,totals,Over,1.8,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,DraftKings,totals,Under,2.05,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,FanDuel,totals,Over,1.76,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,FanDuel,totals,Under,2.08,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,Caesars,totals,Over,1.8,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,Caesars,totals,Under,2.05,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,BetMGM,totals,Over,1.8,6.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,BetMGM,totals,Under,2.05,6.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,DraftKings,totals,Over,1.87,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,DraftKings,totals,Under,1.95,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,FanDuel,totals,Over,1.83,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,FanDuel,totals,Under,1.98,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,Caesars,totals,Over,1.87,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,Caesars,totals,Under,1.95,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,BetMGM,totals,Over,1.87,5.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,BetMGM,totals,Under,1.95,5.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,FanDuel,spreads,Edmonton Oilers,2.64,-1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,FanDuel,spreads,Los Angeles Kings,1.47,1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,DraftKings,spreads,Edmonton Oilers,2.75,-1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,DraftKings,spreads,Los Angeles Kings,1.43,1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,BetMGM,spreads,Edmonton Oilers,2.7,-1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,BetMGM,spreads,Los Angeles Kings,1.4,1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,Caesars,spreads,Edmonton Oilers,2.65,-1.5
icehockey_nhl,cf58164dc8040ec471d59f78610f1b22,Los Angeles Kings vs Edmonton Oilers,Caesars,spreads,Los Angeles Kings,1.48,1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,DraftKings,spreads,Florida Panthers,2.4,-1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,DraftKings,spreads,Tampa Bay Lightning,1.6,1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,FanDuel,spreads,Florida Panthers,2.32,-1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,FanDuel,spreads,Tampa Bay Lightning,1.62,1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,Caesars,spreads,Florida Panthers,2.4,-1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,Caesars,spreads,Tampa Bay Lightning,1.61,1.5
